ticker,date,source_folder,pct_whole_second,n_trades,had_exploded_markers
SHPH,2025-04-07,SHPH_trades_2025_04_07.parquet,0.0005250262513125656,5714,False
SHPH,2025-04-22,SHPH_trades_2025_04_22.parquet,0.0009375976664235858,9599,False
SHPH,2025-05-09,SHPH_trades_2025_05_09.parquet,0.0007440871644964124,376300,False
SIDU,2025-09-12,SIDU_trades_2025_09_12.parquet,0.0013756104271270377,43617,False
SILO,2025-01-08,SILO_trades_2025_01_08.parquet,0.0007584731129350327,619666,False
SILO,2025-05-12,SILO_trades_2025_05_12.parquet,0.0036572622779519333,1914,False
SINT,2025-02-19,SINT_trades_2025_02_19.parquet,0.0007034948804058703,584226,False
SINT,2025-02-21,SINT_trades_2025_02_21.parquet,0.0008208884538881698,31673,False
SINT,2025-09-03,SINT_trades_2025_09_03.parquet,0.0010898833183741504,358754,False
SINT,2025-09-05,SINT_trades_2025_09_05.parquet,0.00099647910715472,15053,False
SION,2025-10-21,SION_trades_2025_10_21.parquet,0.00061735323829835,17818,False
SKBL,2025-01-30,SKBL_trades_2025_01_30.parquet,0.0013120899718837863,21340,False
SKBL,2025-02-10,SKBL_trades_2025_02_10.parquet,0.00046061722708429296,2171,False
SKBL,2025-08-27,SKBL_trades_2025_08_27.parquet,0.0009363738279219803,232813,False
SKBL,2025-08-29,SKBL_trades_2025_08_29.parquet,0.0010474128901613016,14321,False
SKBL,2025-09-04,SKBL_trades_2025_09_04.parquet,0.000874221396568681,9151,False
SKBL,2025-09-09,SKBL_trades_2025_09_09.parquet,0.0008833922261484099,5660,False
SKBL,2025-09-10,SKBL_trades_2025_09_10.parquet,0.0005702066999287242,21045,False
SKBL,2025-09-22,SKBL_trades_2025_09_22.parquet,0.0010984484415762735,21849,False
SKIN,2025-05-07,SKIN_trades_2025_05_07.parquet,0.0005826147751106968,8582,False
SKIN,2025-05-09,SKIN_trades_2025_05_09.parquet,0.0018214936247723133,22509,False
SKIN,2025-08-08,SKIN_trades_2025_08_08.parquet,0.0006026862587533004,34844,False
SKK,2025-02-27,SKK_trades_2025_02_27.parquet,0.0003885003885003885,2574,True
SKYE,2025-01-29,SKYE_trades_2025_01_29.parquet,0.0011406844106463879,5260,False
SKYE,2025-04-15,SKYE_trades_2025_04_15.parquet,0.0006414819110888496,113799,False
SKYE,2025-06-23,SKYE_trades_2025_06_23.parquet,0.0008966524973432518,60224,False
SKYE,2025-06-27,SKYE_trades_2025_06_27.parquet,0.0004810197618952179,24947,False
SKYQ,2025-05-22,SKYQ_trades_2025_05_22.parquet,0.0,1161,False
SKYQ,2025-06-16,SKYQ_trades_2025_06_16.parquet,0.0010005190192412313,159917,False
SKYQ,2025-09-08,SKYQ_trades_2025_09_08.parquet,0.001233133404694043,393307,False
SKYT,2025-08-07,SKYT_trades_2025_08_07.parquet,0.0008040066330547227,59701,False
SLDB,2025-02-10,SLDB_trades_2025_02_10.parquet,0.0009031650043194848,25466,False
SLDB,2025-02-18,SLDB_trades_2025_02_18.parquet,0.001150969137132165,473514,False
SLDB,2025-02-19,SLDB_trades_2025_02_19.parquet,0.0007971350727534473,84051,False
SLDP,2025-08-07,SLDP_trades_2025_08_07.parquet,0.0011504334058524029,87793,False
SLDP,2025-10-06,SLDP_trades_2025_10_06.parquet,0.0010717727481514173,222062,False
SLDPW,2025-07-22,SLDPW_trades_2025_07_22.parquet,0.0,863,False
SLDPW,2025-10-10,SLDPW_trades_2025_10_10.parquet,0.0,1155,False
SLDPW,2025-10-13,SLDPW_trades_2025_10_13.parquet,0.0,1148,False
SLDPW,2025-10-14,SLDPW_trades_2025_10_14.parquet,0.0005941770647653001,1683,False
SLDPW,2025-10-16,SLDPW_trades_2025_10_16.parquet,0.0,899,False
SLDPW,2025-10-31,SLDPW_trades_2025_10_31.parquet,0.0012578616352201257,1590,False
SLE,2025-03-04,SLE_trades_2025_03_04.parquet,0.0016560861164780568,3623,False
SLE,2025-04-24,SLE_trades_2025_04_24.parquet,0.0,418,False
SLE,2025-05-16,SLE_trades_2025_05_16.parquet,0.000651748859439496,4603,False
SLE,2025-05-30,SLE_trades_2025_05_30.parquet,0.0010929439538340474,137244,False
SLE,2025-07-21,SLE_trades_2025_07_21.parquet,0.000572737686139748,1746,False
SLE,2025-09-17,SLE_trades_2025_09_17.parquet,0.0,2186,False
SLE,2025-09-23,SLE_trades_2025_09_23.parquet,0.0012698841493658328,903232,False
SLE,2025-10-10,SLE_trades_2025_10_10.parquet,0.000950620759435829,245103,False
SLGB,2025-10-22,SLGB_trades_2025_10_22.parquet,0.0012553351744915891,7966,False
SLGB,2025-10-23,SLGB_trades_2025_10_23.parquet,0.0007611798287345385,5255,False
SLGL,2025-01-07,SLGL_trades_2025_01_07.parquet,0.0024737167594310453,4851,False
SLGL,2025-04-17,SLGL_trades_2025_04_17.parquet,0.0009293680297397769,11836,False
SLGL,2025-04-21,SLGL_trades_2025_04_21.parquet,0.00040816326530612246,2450,False
SLGL,2025-05-06,SLGL_trades_2025_05_06.parquet,0.0009315323707498836,4294,False
SLGL,2025-08-21,SLGL_trades_2025_08_21.parquet,0.0017152658662092624,3498,False
SLGL,2025-10-06,SLGL_trades_2025_10_06.parquet,0.00030892801977139327,3237,False
SLMT,2025-10-23,SLMT_trades_2025_10_23.parquet,0.0009752428267172802,228661,False
SLNH,2025-07-10,SLNH_trades_2025_07_10.parquet,0.0017006802721088435,9996,False
SLNH,2025-07-11,SLNH_trades_2025_07_11.parquet,0.0009160910148802892,40389,False
SLNH,2025-09-22,SLNH_trades_2025_09_22.parquet,0.000875429898610925,335835,False
SLNH,2025-09-23,SLNH_trades_2025_09_23.parquet,0.0009586400639776899,390136,False
SLNH,2025-09-24,SLNH_trades_2025_09_24.parquet,0.0008442488743348343,117264,False
SLNH,2025-10-08,SLNH_trades_2025_10_08.parquet,0.0004226685602218165,59148,False
SLNH,2025-10-14,SLNH_trades_2025_10_14.parquet,0.001622858359050761,37588,False
SLNH,2025-10-15,SLNH_trades_2025_10_15.parquet,0.0008246307749501504,147945,False
SLNHP,2025-07-16,SLNHP_trades_2025_07_16.parquet,0.0,551,False
SLNHP,2025-07-31,SLNHP_trades_2025_07_31.parquet,0.0008058017727639,1241,False
SLNHP,2025-09-15,SLNHP_trades_2025_09_15.parquet,0.0,392,False
SLNHP,2025-09-16,SLNHP_trades_2025_09_16.parquet,0.0006724949562878278,2974,False
SLNHP,2025-09-22,SLNHP_trades_2025_09_22.parquet,0.0,665,False
SLNHP,2025-10-15,SLNHP_trades_2025_10_15.parquet,0.0,330,False
SLNO,2025-03-27,SLNO_trades_2025_03_27.parquet,0.0009501871580765909,138920,False
SLP,2025-04-11,SLP_trades_2025_04_11.parquet,0.001274840644919385,26670,False
SLQT,2025-02-11,SLQT_trades_2025_02_11.parquet,0.0009755711705535707,151706,False
SLQT,2025-08-21,SLQT_trades_2025_08_21.parquet,0.0013994402239104358,75030,False
SLRX,2025-01-13,SLRX_trades_2025_01_13.parquet,0.0010459044040415995,675970,False
SLRX,2025-01-16,SLRX_trades_2025_01_16.parquet,0.0014810700731278349,10803,False
SLRX,2025-02-26,SLRX_trades_2025_02_26.parquet,0.0010085728693898135,7932,False
SLRX,2025-06-17,SLRX_trades_2025_06_17.parquet,0.0009604882340191333,235297,False
SLRX,2025-07-29,SLRX_trades_2025_07_29.parquet,0.0008731656479734107,497042,False
SLS,2025-01-27,SLS_trades_2025_01_27.parquet,0.001172497889503799,42644,False
SLSN,2025-04-14,SLSN_trades_2025_04_14.parquet,0.005608524957936063,1783,False
SLSN,2025-10-02,SLSN_trades_2025_10_02.parquet,0.0,1971,False
SLXN,2025-01-28,SLXN_trades_2025_01_28.parquet,0.0009486801554334718,559725,False
SLXN,2025-01-29,SLXN_trades_2025_01_29.parquet,0.0010600874858566881,1134812,False
SLXN,2025-02-05,SLXN_trades_2025_02_05.parquet,0.0006133780991735537,30976,False
SLXN,2025-02-25,SLXN_trades_2025_02_25.parquet,0.0009926285128472165,184359,False
SLXN,2025-03-05,SLXN_trades_2025_03_05.parquet,0.000702453182653266,259092,False
SLXN,2025-04-23,SLXN_trades_2025_04_23.parquet,0.0007878596882499818,165004,False
SLXN,2025-07-17,SLXN_trades_2025_07_17.parquet,0.0012394645513138325,4034,False
SLXN,2025-07-31,SLXN_trades_2025_07_31.parquet,0.0008698623753456149,32189,False
SLXN,2025-09-11,SLXN_trades_2025_09_11.parquet,0.0012048066912038666,287183,False
SMCL,2025-01-06,SMCL_trades_2025_01_06.parquet,0.000998003992015968,1002,False
SMCL,2025-02-10,SMCL_trades_2025_02_10.parquet,0.0020170327207530256,4462,False
SMCL,2025-02-18,SMCL_trades_2025_02_18.parquet,0.0012364760432766616,9705,False
SMCL,2025-02-19,SMCL_trades_2025_02_19.parquet,0.001121830827911151,22285,False
SMCL,2025-02-26,SMCL_trades_2025_02_26.parquet,0.00029653059207274883,10117,False
SMCL,2025-04-09,SMCL_trades_2025_04_09.parquet,0.0019090041361756285,6286,False
SMCL,2025-05-13,SMCL_trades_2025_05_13.parquet,0.001382767262985049,11571,False
SMCL,2025-05-14,SMCL_trades_2025_05_14.parquet,0.0004867364322219518,24654,False
SMCX,2025-01-06,SMCX_trades_2025_01_06.parquet,0.0006890441972635102,20318,False
SMCX,2025-02-10,SMCX_trades_2025_02_10.parquet,0.0006442869520783809,45011,False
SMCX,2025-02-18,SMCX_trades_2025_02_18.parquet,0.0009770231116501583,59364,False
SMCX,2025-02-19,SMCX_trades_2025_02_19.parquet,0.001042367182246133,118960,False
SMCX,2025-02-26,SMCX_trades_2025_02_26.parquet,0.002062097858289503,76621,False
SMCX,2025-04-09,SMCX_trades_2025_04_09.parquet,0.001025072724754121,36095,False
SMCX,2025-05-13,SMCX_trades_2025_05_13.parquet,0.0013691669254439207,70846,False
SMCX,2025-05-14,SMCX_trades_2025_05_14.parquet,0.0011352291391581591,124204,False
SMCZ,2025-04-30,SMCZ_trades_2025_04_30.parquet,0.0010307153164296021,4851,False
SMCZ,2025-08-06,SMCZ_trades_2025_08_06.parquet,0.0007329587099926704,20465,True
SMLR,2025-05-16,SMLR_trades_2025_05_16.parquet,0.000437815592072619,34261,False
SMLR,2025-10-27,SMLR_trades_2025_10_27.parquet,0.001471240275706397,49618,False
SMSI,2025-01-06,SMSI_trades_2025_01_06.parquet,0.0003596475454055026,5561,False
SMST,2025-03-10,SMST_trades_2025_03_10.parquet,0.0014941919313635707,62241,False
SMTK,2025-03-17,SMTK_trades_2025_03_17.parquet,0.0,652,False
SMTK,2025-05-20,SMTK_trades_2025_05_20.parquet,0.0028563267637817767,3501,False
SMTK,2025-07-17,SMTK_trades_2025_07_17.parquet,0.00031104199066874026,9645,False
SMTK,2025-09-02,SMTK_trades_2025_09_02.parquet,0.0009161950956615468,259770,False
SMTK,2025-09-04,SMTK_trades_2025_09_04.parquet,0.0010091224671026076,24774,False
SMTK,2025-10-02,SMTK_trades_2025_10_02.parquet,0.0012815036309269544,4682,False
SMTK,2025-10-07,SMTK_trades_2025_10_07.parquet,0.0014796547472256474,4055,False
SMTK,2025-10-14,SMTK_trades_2025_10_14.parquet,0.0,2403,False
SMX,2025-01-10,SMX_trades_2025_01_10.parquet,0.000778083968228238,61690,False
SMX,2025-01-24,SMX_trades_2025_01_24.parquet,0.0005697735150277765,21061,False
SMX,2025-04-17,SMX_trades_2025_04_17.parquet,0.000914496930929148,208858,False
SMX,2025-07-25,SMX_trades_2025_07_25.parquet,0.0014234227793142222,307709,False
SMX,2025-07-28,SMX_trades_2025_07_28.parquet,0.0011327609991798058,425509,False
SMX,2025-08-08,SMX_trades_2025_08_08.parquet,0.0008491625950408905,76546,False
SMX,2025-08-29,SMX_trades_2025_08_29.parquet,0.0009603284985760646,301980,False
SMX,2025-09-04,SMX_trades_2025_09_04.parquet,0.0011925756743473358,138356,False
SMX,2025-09-10,SMX_trades_2025_09_10.parquet,0.0010032213529682467,217300,False
SMXT,2025-08-05,SMXT_trades_2025_08_05.parquet,0.0007716995733402218,921343,False
SNAL,2025-04-15,SNAL_trades_2025_04_15.parquet,0.0012836970474967907,779,False
SNAL,2025-07-15,SNAL_trades_2025_07_15.parquet,0.00044233108481698554,9043,False
SNCR,2025-03-12,SNCR_trades_2025_03_12.parquet,0.0030036043251902285,4994,False
SNES,2025-06-26,SNES_trades_2025_06_26.parquet,0.0,3489,False
SNES,2025-07-22,SNES_trades_2025_07_22.parquet,0.002672209026128266,3368,False
SNGX,2025-07-01,SNGX_trades_2025_07_01.parquet,0.0011200575605739738,269629,False
SNGX,2025-07-31,SNGX_trades_2025_07_31.parquet,0.0008709518268439704,1554621,False
SNGX,2025-08-04,SNGX_trades_2025_08_04.parquet,0.0006664188526209684,298611,False
SNGX,2025-08-18,SNGX_trades_2025_08_18.parquet,0.001138215762604561,1039346,False
SNGX,2025-10-07,SNGX_trades_2025_10_07.parquet,0.001973345114498196,67905,False
SNOA,2025-03-10,SNOA_trades_2025_03_10.parquet,0.0008831558100947385,186830,False
SNOA,2025-03-11,SNOA_trades_2025_03_11.parquet,0.0008197402012917605,373289,False
SNOA,2025-04-23,SNOA_trades_2025_04_23.parquet,0.001031608483948172,436212,False
SNOA,2025-08-14,SNOA_trades_2025_08_14.parquet,0.0009916599845827862,774459,False
SNSE,2025-03-28,SNSE_trades_2025_03_28.parquet,0.0012290271352620313,217245,False
SNSE,2025-08-01,SNSE_trades_2025_08_01.parquet,0.0014388489208633094,2780,False
SNSE,2025-10-16,SNSE_trades_2025_10_16.parquet,0.0005920663114268798,1689,False
SNSE,2025-10-30,SNSE_trades_2025_10_30.parquet,0.0005992808629644426,5006,False
SNTG,2025-01-28,SNTG_trades_2025_01_28.parquet,0.0012288709434719366,39874,False
SNTG,2025-09-04,SNTG_trades_2025_09_04.parquet,0.001612787613791126,27902,False
SNTG,2025-09-08,SNTG_trades_2025_09_08.parquet,0.0010213842472065228,570794,False
SNTI,2025-10-14,SNTI_trades_2025_10_14.parquet,0.0008792174964281789,9099,False
SNYR,2025-02-12,SNYR_trades_2025_02_12.parquet,0.0018656716417910447,536,False
SNYR,2025-04-15,SNYR_trades_2025_04_15.parquet,0.0010342273859718135,541467,False
SOBR,2025-01-16,SOBR_trades_2025_01_16.parquet,0.0011291418521923338,200152,False
SOBR,2025-02-14,SOBR_trades_2025_02_14.parquet,0.0008113843465235301,16022,False
SOBR,2025-02-18,SOBR_trades_2025_02_18.parquet,0.0009482660278348163,140256,False
SOBR,2025-03-05,SOBR_trades_2025_03_05.parquet,0.0007583270139415504,17143,False
SOBR,2025-03-06,SOBR_trades_2025_03_06.parquet,0.0006060272161313426,18151,False
SOBR,2025-03-11,SOBR_trades_2025_03_11.parquet,0.0007396449704142012,4056,False
SOBR,2025-04-04,SOBR_trades_2025_04_04.parquet,0.0005901639344262295,15250,False
SOBR,2025-04-08,SOBR_trades_2025_04_08.parquet,0.0008413703033956199,79632,False
SOBR,2025-07-09,SOBR_trades_2025_07_09.parquet,0.001447103706959895,311657,False
SOC,2025-07-17,SOC_trades_2025_07_17.parquet,0.0006151953245155337,84526,False
SOFX,2025-04-09,SOFX_trades_2025_04_09.parquet,0.0,4092,False
SOFX,2025-07-29,SOFX_trades_2025_07_29.parquet,0.0008369306669015945,22702,False
SOGP,2025-06-09,SOGP_trades_2025_06_09.parquet,0.0009440564057197935,151474,False
SOGP,2025-06-16,SOGP_trades_2025_06_16.parquet,0.00044792061468490506,29023,False
SOGP,2025-06-24,SOGP_trades_2025_06_24.parquet,0.001052228811938014,10454,False
SOGP,2025-07-09,SOGP_trades_2025_07_09.parquet,0.0009541984732824427,3144,False
SOGP,2025-08-28,SOGP_trades_2025_08_28.parquet,0.00111157326320548,968897,False
SOGP,2025-09-02,SOGP_trades_2025_09_02.parquet,0.001108759197661526,198420,False
SOGP,2025-09-04,SOGP_trades_2025_09_04.parquet,0.00098257006151743,70224,False
SOGP,2025-10-15,SOGP_trades_2025_10_15.parquet,0.0008069095364752996,33461,False
SOHO,2025-10-27,SOHO_trades_2025_10_27.parquet,0.005170945370483027,32876,False
SOHOB,2025-10-27,SOHOB_trades_2025_10_27.parquet,0.003766478342749529,531,False
SOHON,2025-10-27,SOHON_trades_2025_10_27.parquet,0.0,853,False
SOHOO,2025-10-27,SOHOO_trades_2025_10_27.parquet,0.0012468827930174563,1604,False
SOL,2025-03-17,SOL_trades_2025_03_17.parquet,0.0008813024722853565,21559,False
SOLS,2025-10-30,SOLS_trades_2025_10_30.parquet,0.0008939416022931546,102915,False
SOLT,2025-04-09,SOLT_trades_2025_04_09.parquet,0.004316546762589928,1390,False
SONM,2025-01-15,SONM_trades_2025_01_15.parquet,0.0009161156695610611,25106,False
SONM,2025-04-01,SONM_trades_2025_04_01.parquet,0.0014048890137679123,7118,False
SONM,2025-06-16,SONM_trades_2025_06_16.parquet,0.0011749207818563749,365131,False
SONM,2025-06-25,SONM_trades_2025_06_25.parquet,0.0008883648111925998,251023,False
SONM,2025-06-26,SONM_trades_2025_06_26.parquet,0.0009838254412574225,85381,False
SONN,2025-01-06,SONN_trades_2025_01_06.parquet,0.002409058058299205,8302,False
SONN,2025-01-22,SONN_trades_2025_01_22.parquet,0.0010940919037199124,4570,False
SONN,2025-04-04,SONN_trades_2025_04_04.parquet,0.0040650406504065045,984,False
SONN,2025-07-02,SONN_trades_2025_07_02.parquet,0.0011136934217841888,579154,False
SONN,2025-07-07,SONN_trades_2025_07_07.parquet,0.0011452368558042686,297755,False
SONN,2025-07-14,SONN_trades_2025_07_14.parquet,0.0009351054620845905,561434,False
SONN,2025-08-13,SONN_trades_2025_08_13.parquet,0.0014002927884921392,15711,False
SONN,2025-09-09,SONN_trades_2025_09_09.parquet,0.0007900677200902935,8860,False
SONN,2025-09-12,SONN_trades_2025_09_12.parquet,0.0008106730902858202,43174,False
SONN,2025-09-16,SONN_trades_2025_09_16.parquet,0.0018460712247843453,29793,False
SOPA,2025-01-21,SOPA_trades_2025_01_21.parquet,0.0006056476644711938,13209,False
SOPA,2025-01-31,SOPA_trades_2025_01_31.parquet,0.0011688826734016573,47909,False
SOPA,2025-02-03,SOPA_trades_2025_02_03.parquet,0.0011424668438923477,407014,False
SOPA,2025-02-06,SOPA_trades_2025_02_06.parquet,0.0008291873963515755,10854,False
SOPA,2025-02-10,SOPA_trades_2025_02_10.parquet,0.0007378984651711924,13552,False
SOPA,2025-02-11,SOPA_trades_2025_02_11.parquet,0.0013157510014327066,205206,False
SOPA,2025-05-01,SOPA_trades_2025_05_01.parquet,0.001055842327545753,25572,False
SOPA,2025-05-02,SOPA_trades_2025_05_02.parquet,0.001189113664402396,67277,False
SOPA,2025-08-14,SOPA_trades_2025_08_14.parquet,0.0004743833017077799,2108,False
SOPA,2025-10-06,SOPA_trades_2025_10_06.parquet,0.0011332329872467894,1209813,False
SORA,2025-08-14,SORA_trades_2025_08_14.parquet,0.0,481,False
SORA,2025-10-08,SORA_trades_2025_10_08.parquet,0.0,2679,False
SOS,2025-05-09,SOS_trades_2025_05_09.parquet,0.0,766,False
SOS,2025-05-12,SOS_trades_2025_05_12.parquet,0.0005672149744753262,1763,False
SOS,2025-09-08,SOS_trades_2025_09_08.parquet,0.0,896,False
SOS,2025-09-09,SOS_trades_2025_09_09.parquet,0.0006251465187153239,38391,False
SOUN,2025-08-08,SOUN_trades_2025_08_08.parquet,0.0009606772774806238,799436,False
SOUNW,2025-08-08,SOUNW_trades_2025_08_08.parquet,0.0,2449,False
SOUX,2025-07-08,SOUX_trades_2025_07_08.parquet,0.0021258503401360546,2352,False
SOUX,2025-08-08,SOUX_trades_2025_08_08.parquet,0.0004031354983202688,22325,False
SOUX,2025-08-11,SOUX_trades_2025_08_11.parquet,0.0010574177857671566,9457,False
SOWG,2025-01-03,SOWG_trades_2025_01_03.parquet,0.0006743088334457181,5932,False
SOWG,2025-06-02,SOWG_trades_2025_06_02.parquet,0.000562350625615071,7113,False
SOWG,2025-07-24,SOWG_trades_2025_07_24.parquet,0.0007696828906490526,71458,False
SOWG,2025-07-25,SOWG_trades_2025_07_25.parquet,0.001182606140737476,272280,False
SOWG,2025-09-23,SOWG_trades_2025_09_23.parquet,0.0010960906101571063,2737,False
SPAI,2025-04-07,SPAI_trades_2025_04_07.parquet,0.0,1597,False
SPAI,2025-04-22,SPAI_trades_2025_04_22.parquet,0.0,2105,False
SPAI,2025-07-17,SPAI_trades_2025_07_17.parquet,0.004296455424274973,2793,False
SPCB,2025-01-03,SPCB_trades_2025_01_03.parquet,0.0012636001115906592,60937,False
SPCB,2025-01-23,SPCB_trades_2025_01_23.parquet,0.0005755357166758127,74713,False
SPCE,2025-05-16,SPCE_trades_2025_05_16.parquet,0.0010514513516880527,401350,False
SPCY,2025-04-09,SPCY_trades_2025_04_09.parquet,0.0,215,False
SPHL,2025-03-11,SPHL_trades_2025_03_11.parquet,0.0,8445,False
SPHL,2025-03-12,SPHL_trades_2025_03_12.parquet,0.0015838781424816338,29674,False
SPIR,2025-04-08,SPIR_trades_2025_04_08.parquet,0.0007387862796833773,18950,False
SPNS,2025-08-13,SPNS_trades_2025_08_13.parquet,0.0011684042935647886,77884,False
SPPL,2025-01-03,SPPL_trades_2025_01_03.parquet,0.0012067966788955396,20716,False
SPPL,2025-01-06,SPPL_trades_2025_01_06.parquet,0.0009885330170027679,50580,False
SPPL,2025-02-26,SPPL_trades_2025_02_26.parquet,0.001497326203208556,4675,False
SPPL,2025-04-08,SPPL_trades_2025_04_08.parquet,0.0035236081747709656,1419,False
SPPL,2025-07-25,SPPL_trades_2025_07_25.parquet,0.000473260766682442,2113,False
SPPL,2025-09-19,SPPL_trades_2025_09_19.parquet,0.003219575016097875,1553,False
SPRB,2025-06-12,SPRB_trades_2025_06_12.parquet,0.0,154,False
SPRB,2025-07-11,SPRB_trades_2025_07_11.parquet,0.0,217,False
SPRB,2025-09-12,SPRB_trades_2025_09_12.parquet,0.0,668,False
SPRB,2025-09-29,SPRB_trades_2025_09_29.parquet,0.0011160714285714285,896,False
SPRB,2025-10-06,SPRB_trades_2025_10_06.parquet,0.0012464367205820075,791055,False
SPRB,2025-10-07,SPRB_trades_2025_10_07.parquet,0.0011153020316938978,227741,False
SPRC,2025-01-03,SPRC_trades_2025_01_03.parquet,0.00017464198393293747,5726,False
SPRC,2025-01-06,SPRC_trades_2025_01_06.parquet,0.0008978477307254895,350839,False
SPRC,2025-01-22,SPRC_trades_2025_01_22.parquet,0.000559753708368318,3573,False
SPRC,2025-02-05,SPRC_trades_2025_02_05.parquet,0.0006080875646093037,9867,False
SPRC,2025-03-10,SPRC_trades_2025_03_10.parquet,0.0008863980785177136,174865,False
SPRC,2025-05-05,SPRC_trades_2025_05_05.parquet,0.0010468357011759908,147110,False
SPRC,2025-09-17,SPRC_trades_2025_09_17.parquet,0.0008961871036144188,987517,False
SPRC,2025-09-25,SPRC_trades_2025_09_25.parquet,0.0009622513737844717,747206,False
SPRC,2025-09-30,SPRC_trades_2025_09_30.parquet,0.0010738018179314143,464704,False
SPRC,2025-10-15,SPRC_trades_2025_10_15.parquet,0.001513067400275103,21810,False
SPRO,2025-05-28,SPRO_trades_2025_05_28.parquet,0.0009206890112292211,690787,False
